Economy,Year,GDP,Population
01_AUS,1990,515.317626,17.042
01_AUS,1991,513.3205307,17.272
01_AUS,1992,515.5925686,17.486
01_AUS,1993,536.4177591,17.688
01_AUS,1994,557.7593219,17.883
01_AUS,1995,579.1179831,18.077
01_AUS,1996,601.5798343,18.272
01_AUS,1997,625.4410201,18.468
01_AUS,1998,654.0658255,18.665
01_AUS,1999,686.8872668,18.864
01_AUS,2000,713.9725305,19.066
01_AUS,2001,727.7743744,19.269
01_AUS,2002,756.9073448,19.475
01_AUS,2003,779.5066673,19.697
01_AUS,2004,810.6955516,19.949
01_AUS,2005,836.5593042,20.239
01_AUS,2006,860.26934,20.573
01_AUS,2007,892.7645435,20.947
01_AUS,2008,925.4197883,21.343
01_AUS,2009,943.2130871,21.739
01_AUS,2010,962.5767048,22.12
01_AUS,2011,986.1704713,22.48
01_AUS,2012,1024.551635,22.822
01_AUS,2013,1051.594494,23.151
01_AUS,2014,1078.497831,23.474
01_AUS,2015,1103.854786,23.8
01_AUS,2016,1135.064189,24.125
02_BD,1990,23.08849701,0.258
02_BD,1991,23.81484759,0.266
02_BD,1992,24.94809636,0.274
02_BD,1993,25.0240815,0.281
02_BD,1994,25.8111883,0.29
02_BD,1995,26.96719589,0.297
02_BD,1996,27.74339747,0.304
02_BD,1997,27.3352445,0.312
02_BD,1998,27.18257474,0.319
02_BD,1999,28.01222963,0.326
02_BD,2000,28.81041623,0.333
02_BD,2001,29.60098572,0.34
02_BD,2002,30.74716459,0.347
02_BD,2003,31.64004856,0.353
02_BD,2004,31.7996151,0.36
02_BD,2005,31.9228409,0.365
02_BD,2006,33.32671796,0.371
02_BD,2007,33.378235,0.374
02_BD,2008,32.73079249,0.379
02_BD,2009,32.15324603,0.384
02_BD,2010,32.98889788,0.389
02_BD,2011,34.22443712,0.394
02_BD,2012,34.53685205,0.399
02_BD,2013,33.80258872,0.405
02_BD,2014,33.00831349,0.411
02_BD,2015,32.82121755,0.417
02_BD,2016,32.0120056,0.423
03_CDA,1990,916.5548409,27.692
03_CDA,1991,897.0717058,28.045
03_CDA,1992,904.9926339,28.385
03_CDA,1993,929.0223231,28.711
03_CDA,1994,970.7677054,29.027
03_CDA,1995,996.7620341,29.33
03_CDA,1996,1012.820349,29.622
03_CDA,1997,1056.16716,29.903
03_CDA,1998,1097.165026,30.178
03_CDA,1999,1153.81397,30.454
03_CDA,2000,1213.612575,30.736
03_CDA,2001,1235.103458,31.025
03_CDA,2002,1272.280273,31.321
03_CDA,2003,1295.210241,31.628
03_CDA,2004,1335.179927,31.95
03_CDA,2005,1377.924138,32.288
03_CDA,2006,1414.072774,32.646
03_CDA,2007,1443.241528,33.02
03_CDA,2008,1457.679153,33.405
03_CDA,2009,1414.683628,33.79
03_CDA,2010,1458.305599,34.168
03_CDA,2011,1504.114172,34.539
03_CDA,2012,1530.368068,34.901
03_CDA,2013,1568.244706,35.256
03_CDA,2014,1613.029685,35.605
03_CDA,2015,1629.174217,35.949
03_CDA,2016,1652.212414,36.29
04_CHL,1990,125.4646943,13.242
04_CHL,1991,135.2564511,13.457
04_CHL,1992,150.3601437,13.671
04_CHL,1993,160.2670485,13.883
04_CHL,1994,168.3287983,14.091
04_CHL,1995,183.3661079,14.297
04_CHL,1996,195.8403513,14.498
04_CHL,1997,210.3871568,14.695
