Economy,Year,SteelConsumption
AUS,1990,5511000
AUS,1991,5294000
AUS,1992,5120000
AUS,1993,5757000
AUS,1994,6326000
AUS,1995,6256000
AUS,1996,6400000
AUS,1997,6500000
AUS,1998,6600000
AUS,1999,6600000
AUS,2000,6100000
AUS,2001,6000000
AUS,2002,6800000
AUS,2003,7000000
AUS,2004,7500000
AUS,2005,7400000
AUS,2006,7420000
AUS,2007,8126000
AUS,2008,8224000
AUS,2009,5916000
AUS,2010,7716000
AUS,2011,6672000
AUS,2012,7152000
AUS,2013,6376000
AUS,2014,7142000
AUS,2015,6968000
AUS,2016,6478000
BD,1990,215000
BD,1991,215000
BD,1992,215000
BD,1993,215000
BD,1994,215000
BD,1995,215000
BD,1996,215000
BD,1997,215000
BD,1998,215000
BD,1999,215000
BD,2000,215000
BD,2001,215000
BD,2002,215000
BD,2003,215000
BD,2004,215000
BD,2005,215000
BD,2006,215000
BD,2007,215000
BD,2008,215000
BD,2009,215000
BD,2010,215000
BD,2011,215000
BD,2012,215000
BD,2013,215000
BD,2014,215000
BD,2015,215000
BD,2016,215000
CDA,1990,11222000
CDA,1991,10688000
CDA,1992,11160000
CDA,1993,12714000
CDA,1994,15324000
CDA,1995,15047000
CDA,1996,15300000
CDA,1997,17700000
CDA,1998,18200000
CDA,1999,18200000
CDA,2000,19800000
CDA,2001,16900000
CDA,2002,17671000
CDA,2003,17233000
CDA,2004,19314000
CDA,2005,18014000
CDA,2006,20130000
CDA,2007,18248000
CDA,2008,16799000
CDA,2009,10591000
CDA,2010,15656000
CDA,2011,15746000
CDA,2012,17305000
CDA,2013,16445000
CDA,2014,17527000
CDA,2015,14827000
CDA,2016,16717000
CHL,1990,930000
CHL,1991,1131000
CHL,1992,1440000
CHL,1993,1607000
CHL,1994,1549000
CHL,1995,1683000
CHL,1996,2159000
CHL,1997,2321000
CHL,1998,2214000
CHL,1999,1737000
CHL,2000,1977000
CHL,2001,2278000
CHL,2002,2270000
CHL,2003,2290000
CHL,2004,2690000
CHL,2005,2840000
CHL,2006,2770000
CHL,2007,2765000
CHL,2008,3005000
CHL,2009,1960000
CHL,2010,2738000
CHL,2011,3148000
CHL,2012,3457000
CHL,2013,3105000
CHL,2014,3031000
CHL,2015,3215000
CHL,2016,3172000
PRC,1990,68634000
PRC,1991,70863000
PRC,1992,85856000
PRC,1993,129420000
PRC,1994,118515000
PRC,1995,99944000
PRC,1996,111934000
PRC,1997,114721000
PRC,1998,122939000
PRC,1999,136181000
PRC,2000,138086000
PRC,2001,170648000
PRC,2002,205720000
PRC,2003,258570000
PRC,2004,296580000
PRC,2005,350170000
PRC,2006,393400000
PRC,2007,435860000
PRC,2008,465480000
PRC,2009,574420000
PRC,2010,612063000
PRC,2011,667941000
PRC,2012,687609000
PRC,2013,772340000
PRC,2014,739980000
PRC,2015,700351000
PRC,2016,708637000
HKC,1990,2026000
HKC,1991,2301000
